language,tokenizer,fertility,char_per_token,unk_rate,vocab_coverage,mean_token_chars,median_token_chars,p95_token_chars
all,custom_bpe,1.303105518257904,3.741372809689746,0.0,0.35830896340251556,3.3296916768536504,3.0,7.0
all,custom_unigram,1.2575963387287894,3.8767634765023007,0.0,0.04426336560574657,3.9101458366002824,3.0,8.0
all,bert-base-multilingual-cased,2.1936872992854606,2.2224697001048552,0.015659305103805088,0.026063995911530052,2.7477670804300534,3.0,5.0
all,xlm-roberta-base,2.281927743615811,2.136528453982291,0.0,0.028221799494619688,2.154925852390194,2.0,4.0
all,google/mt5-small,2.2975360882404443,2.122013917048236,0.0,0.0417080718889299,2.1402863324641346,2.0,4.0
dagbani,custom_bpe,1.2527555034988138,3.7923620933521924,0.0,0.43506397999705837,3.3130103325102485,3.0,7.0
dagbani,custom_unigram,1.2128299846833048,3.917204013510435,0.0,0.051036917193704956,3.947186481641062,4.0,8.0
dagbani,bert-base-multilingual-cased,2.0850166681683033,2.2785920881298902,0.0012301079729433863,0.050448595381673775,2.723268918311612,3.0,5.0
dagbani,xlm-roberta-base,2.0663963720455296,2.2991244796874635,0.0,0.06118546845124283,2.3167220891565705,2.0,4.0
dagbani,google/mt5-small,2.1177223173258852,2.243402000743117,0.0,0.07927636417120165,2.260573107675377,2.0,5.0
ewe,custom_bpe,1.3162685991551342,3.6756984191877895,0.0,0.3512807109252483,3.2736372308530934,3.0,7.0
ewe,custom_unigram,1.2600428711086398,3.839715711326704,0.0,0.03731050705697857,3.873237431579247,3.0,8.0
ewe,bert-base-multilingual-cased,2.1519188857099296,2.248321923874423,0.03721671720171298,0.03450078410872975,2.7652527273295613,3.0,5.0
ewe,xlm-roberta-base,2.3487986223844586,2.059864291060164,0.0,0.03378201777313121,2.0778474439064625,2.0,4.0
ewe,google/mt5-small,2.362529933540813,2.047892109409107,0.0,0.048614741244119186,2.0657707419850806,2.0,4.0
twi,custom_bpe,1.3305154680675482,3.7740567893017065,0.0,0.3797847704672388,3.4050738230666826,3.0,7.0
twi,custom_unigram,1.2923535213252018,3.885501027909295,0.0,0.0623893202560959,3.9214038749065536,3.0,8.0
twi,bert-base-multilingual-cased,2.331592295151259,2.1536530833344125,0.00414362852370285,0.029628116060482223,2.748011274122608,3.0,5.0
twi,xlm-roberta-base,2.387451442143188,2.103264111216259,0.0,0.027789129546383327,2.122698714125232,2.0,4.0
twi,google/mt5-small,2.375244047259626,2.114073684901819,0.0,0.03950415474730963,2.133608170545953,2.0,4.0
